,Indicator Code,Indicator Name,Topic
993,SH.DYN.2024,"Probability of dying among youth ages 20-24 years (per 1,000)",Health: Mortality
994,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),Health: Risk factors
995,SH.DYN.AIDS.ZS,"Prevalence of HIV, total (% of population ages 15-49)",Health: Risk factors
996,SH.DYN.MORT,"Mortality rate, under-5 (per 1,000 live births)",Health: Mortality
997,SH.DYN.MORT.FE,"Mortality rate, under-5, female (per 1,000 live births)",Health: Mortality
998,SH.DYN.MORT.MA,"Mortality rate, under-5, male (per 1,000 live births)",Health: Mortality
999,SH.DYN.NCOM.FE.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",Health: Mortality
1000,SH.DYN.NCOM.MA.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",Health: Mortality
1001,SH.DYN.NCOM.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",Health: Mortality
1002,SH.DYN.NMRT,"Mortality rate, neonatal (per 1,000 live births)",Health: Mortality
1003,SH.FPL.SATM.ZS,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),Health: Reproductive health
1004,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",Health: Disease prevention
1005,SH.H2O.BASW.UR.ZS,"People using at least basic drinking water services, urban (% of urban population)",Health: Disease prevention
1006,SH.H2O.BASW.ZS,People using at least basic drinking water services (% of population),Health: Disease prevention
1007,SH.H2O.SMDW.RU.ZS,"People using safely managed drinking water services, rural (% of rural population)",Health: Disease prevention
1008,SH.H2O.SMDW.UR.ZS,"People using safely managed drinking water services, urban (% of urban population)",Health: Disease prevention
1009,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),Health: Disease prevention
1010,SH.HIV.0014,Children (0-14) living with HIV,Health: Risk factors
1011,SH.HIV.1524.FE.ZS,"Prevalence of HIV, female (% ages 15-24)",Health: Risk factors
1012,SH.HIV.1524.MA.ZS,"Prevalence of HIV, male (% ages 15-24)",Health: Risk factors
1013,SH.HIV.ARTC.ZS,Antiretroviral therapy coverage (% of people living with HIV),Health: Risk factors
1014,SH.HIV.INCD,Adults (ages 15-49) newly infected with HIV,Health: Risk factors
1015,SH.HIV.INCD.14,Children (ages 0-14) newly infected with HIV,Health: Risk factors
1016,SH.HIV.INCD.TL,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,Health: Risk factors
1017,SH.HIV.INCD.TL.P3,"Incidence of HIV, all (per 1,000 uninfected population)",Health: Risk factors
1018,SH.HIV.INCD.YG,Young people (ages 15-24) newly infected with HIV,Health: Risk factors
1019,SH.HIV.INCD.YG.P3,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",Health: Risk factors
1020,SH.HIV.INCD.ZS,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",Health: Risk factors
1021,SH.HIV.PMTC.ZS,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),Health: Risk factors
1022,SH.IMM.HEPB,"Immunization, HepB3 (% of one-year-old children)",Health: Disease prevention
1023,SH.IMM.IDPT,"Immunization, DPT (% of children ages 12-23 months)",Health: Disease prevention
1024,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",Health: Disease prevention
1025,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",Health: Health systems
1026,SH.MED.CMHW.P3,"Community health workers (per 1,000 people)",Health: Health systems
1027,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",Health: Health systems
1028,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",Health: Health systems
1029,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",Health: Health systems
1030,SH.MLR.INCD.P3,"Incidence of malaria (per 1,000 population at risk)",Health: Risk factors
1031,SH.MLR.NETS.ZS,Use of insecticide-treated bed nets (% of under-5 population),Health: Disease prevention
1032,SH.MLR.TRET.ZS,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),Health: Disease prevention
1033,SH.MMR.DTHS,Number of maternal deaths,Health: Reproductive health
1034,SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country),Health: Reproductive health
1035,SH.MMR.RISK.ZS,Lifetime risk of maternal death (%),Health: Reproductive health
1036,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),Health: Nutrition
1037,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),Health: Risk factors
1038,SH.PRV.SMOK.FE,"Prevalence of current tobacco use, females (% of female adults)",Health: Risk factors
1039,SH.PRV.SMOK.MA,"Prevalence of current tobacco use, males (% of male adults)",Health: Risk factors
1040,SH.SGR.CRSK.ZS,Risk of catastrophic expenditure for surgical care (% of people at risk),Health: Risk factors
1041,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),Health: Risk factors
1042,SH.SGR.PROC.P5,"Number of surgical procedures (per 100,000 population)",Health: Health systems
1043,SH.STA.AIRP.FE.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",Health: Mortality
1044,SH.STA.AIRP.MA.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",Health: Mortality
1045,SH.STA.AIRP.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",Health: Mortality
1046,SH.STA.ANVC.ZS,Pregnant women receiving prenatal care (%),Health: Reproductive health
1047,SH.STA.ARIC.ZS,ARI treatment (% of children under 5 taken to a health provider),Health: Disease prevention
1048,SH.STA.BASS.RU.ZS,"People using at least basic sanitation services, rural (% of rural population)",Health: Disease prevention
1049,SH.STA.BASS.UR.ZS,"People using at least basic sanitation services, urban (% of urban population)",Health: Disease prevention
1050,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),Health: Disease prevention
1051,SH.STA.BFED.ZS,Exclusive breastfeeding (% of children under 6 months),Health: Nutrition
1052,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),Health: Reproductive health
1053,SH.STA.BRTW.ZS,Low-birthweight babies (% of births),Health: Nutrition
1054,SH.STA.DIAB.ZS,Diabetes prevalence (% of population ages 20 to 79),Health: Risk factors
1055,SH.STA.FGMS.ZS,Female genital mutilation prevalence (%),Health: Risk factors
1056,SH.STA.HYGN.RU.ZS,"People with basic handwashing facilities including soap and water, rural (% of rural population)",Health: Disease prevention
1057,SH.STA.HYGN.UR.ZS,"People with basic handwashing facilities including soap and water, urban (% of urban population)",Health: Disease prevention
1058,SH.STA.HYGN.ZS,People with basic handwashing facilities including soap and water (% of population),Health: Disease prevention
1059,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",Health: Nutrition
1060,SH.STA.MALN.MA.ZS,"Prevalence of underweight, weight for age, male (% of children under 5)",Health: Nutrition
1061,SH.STA.MALN.ZS,"Prevalence of underweight, weight for age (% of children under 5)",Health: Nutrition
1062,SH.STA.MMRT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",Health: Reproductive health
1063,SH.STA.MMRT.NE,"Maternal mortality ratio (national estimate, per 100,000 live births)",Health: Reproductive health
1064,SH.STA.ODFC.RU.ZS,"People practicing open defecation, rural (% of rural population)",Health: Risk factors
1065,SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",Health: Risk factors
1066,SH.STA.ODFC.ZS,People practicing open defecation (% of population),Health: Risk factors
1067,SH.STA.ORCF.ZS,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),Health: Disease prevention
1068,SH.STA.ORTH,Diarrhea treatment (% of children under 5 who received ORS packet),Health: Disease prevention
1069,SH.STA.OWGH.FE.ZS,"Prevalence of overweight, weight for height, female (% of children under 5)",Health: Nutrition
1070,SH.STA.OWGH.MA.ZS,"Prevalence of overweight, weight for height, male (% of children under 5)",Health: Nutrition
1071,SH.STA.OWGH.ME.ZS,"Prevalence of overweight (modeled estimate, % of children under 5)",Health: Nutrition
1072,SH.STA.OWGH.ZS,"Prevalence of overweight, weight for height (% of children under 5)",Health: Nutrition
1073,SH.STA.POIS.P5,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",Health: Mortality
1074,SH.STA.POIS.P5.FE,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",Health: Mortality
1075,SH.STA.POIS.P5.MA,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",Health: Mortality
1076,SH.STA.SMSS.RU.ZS,"People using safely managed sanitation services, rural (% of rural population)",Health: Disease prevention
1077,SH.STA.SMSS.UR.ZS,"People using safely managed sanitation services, urban (% of urban population)",Health: Disease prevention
1078,SH.STA.SMSS.ZS,People using safely managed sanitation services (% of population),Health: Disease prevention
1079,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",Health: Nutrition
1080,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",Health: Nutrition
1081,SH.STA.STNT.ME.ZS,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",Health: Nutrition
1082,SH.STA.STNT.ZS,"Prevalence of stunting, height for age (% of children under 5)",Health: Nutrition
1083,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",Health: Mortality
1084,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",Health: Mortality
1085,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",Health: Mortality
1086,SH.STA.TRAF.P5,"Mortality caused by road traffic injury (per 100,000 population)",Health: Mortality
1087,SH.STA.WASH.P5,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",Health: Mortality
1088,SH.STA.WAST.FE.ZS,"Prevalence of wasting, weight for height, female (% of children under 5)",Health: Nutrition
1089,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",Health: Nutrition
1090,SH.STA.WAST.ZS,"Prevalence of wasting, weight for height (% of children under 5)",Health: Nutrition
1091,SH.SVR.WAST.FE.ZS,"Prevalence of severe wasting, weight for height, female (% of children under 5)",Health: Nutrition
1092,SH.SVR.WAST.MA.ZS,"Prevalence of severe wasting, weight for height, male (% of children under 5)",Health: Nutrition
1093,SH.SVR.WAST.ZS,"Prevalence of severe wasting, weight for height (% of children under 5)",Health: Nutrition
1094,SH.TBS.CURE.ZS,Tuberculosis treatment success rate (% of new cases),Health: Disease prevention
1095,SH.TBS.DTEC.ZS,"Tuberculosis case detection rate (%, all forms)",Health: Disease prevention
1096,SH.TBS.INCD,"Incidence of tuberculosis (per 100,000 people)",Health: Risk factors
1097,SH.UHC.FBP1.ZS,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),Health: Universal Health Coverage
1098,SH.UHC.FBP2.ZS,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),Health: Universal Health Coverage
1099,SH.UHC.FBPR.ZS,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),Health: Universal Health Coverage
1100,SH.UHC.NOP1.ZS,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),Health: Universal Health Coverage
1101,SH.UHC.NOP2.ZS,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),Health: Universal Health Coverage
1102,SH.UHC.NOPR.ZS,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),Health: Universal Health Coverage
1103,SH.UHC.OOPC.10.ZS,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),Health: Universal Health Coverage
1104,SH.UHC.OOPC.25.ZS,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),Health: Universal Health Coverage
1105,SH.UHC.SRVS.CV.XD,UHC service coverage index,Health: Universal Health Coverage
1106,SH.UHC.TOT1.ZS,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),Health: Universal Health Coverage
1107,SH.UHC.TOT2.ZS,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),Health: Universal Health Coverage
1108,SH.UHC.TOTR.ZS,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),Health: Universal Health Coverage
1109,SH.VAC.TTNS.ZS,Newborns protected against tetanus (%),Health: Reproductive health
1110,SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP),Health: Health systems
1111,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),Health: Health systems
1112,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",Health: Health systems
1113,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),Health: Health systems
1114,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),Health: Health systems
1115,SH.XPD.EHEX.PP.CD,"External health expenditure per capita, PPP (current international $)",Health: Health systems
1116,SH.XPD.GHED.CH.ZS,Domestic general government health expenditure (% of current health expenditure),Health: Health systems
